8.404179179179180337e-02 6.258311505138038910e-01
8.504229229229229303e-02 6.289901626179492666e-01
8.604279279279278270e-02 6.507167373309101777e-01
8.704329329329330012e-02 6.538613861386117776e-01
8.804379379379378978e-02 6.669266770670816413e-01
8.904429429429430720e-02 6.680153752781734511e-01
9.004479479479479687e-02 6.747012355681576423e-01
9.104529529529528653e-02 6.783439490445886122e-01
9.204579579579580395e-02 6.998459761262978418e-01
9.304629629629629362e-02 6.897308075772698999e-01
9.404679679679679716e-02 6.927125506072897565e-01
9.504729729729730070e-02 7.048815069880518536e-01
9.604779779779779036e-02 7.084164339848442182e-01
9.704829829829830778e-02 7.124105011933181686e-01
9.804879879879879745e-02 7.231751096928604738e-01
9.904929929929930099e-02 7.336857084773313886e-01
1.000497997997998045e-01 7.352418558736459886e-01
1.010503003003002942e-01 7.464105156723945811e-01
1.020508008008008116e-01 7.658060581418979496e-01
1.030513013013013013e-01 7.514313919052355573e-01
1.040518018018017909e-01 7.520744788504316602e-01
1.050523023023023084e-01 7.664894664304000571e-01
1.060528028028027980e-01 7.714574898785429014e-01
1.070533033033033155e-01 7.782085288716587002e-01
1.080538038038038051e-01 7.829382044306285593e-01
1.090543043043042948e-01 7.941988950276268611e-01
1.100548048048048122e-01 7.811689607021747861e-01
1.110553053053053019e-01 7.880090034786135789e-01
1.120558058058058193e-01 8.022782750203418800e-01
1.130563063063063090e-01 8.043565147881679422e-01
1.140568068068067986e-01 8.077001843129210101e-01
1.150573073073073160e-01 8.215258855585858555e-01
1.160578078078078057e-01 8.204870195210318684e-01
1.170583083083083092e-01 8.272044286279154335e-01
1.180588088088088128e-01 8.353037097431723623e-01
1.190593093093093024e-01 8.398182895516512758e-01
1.200598098098098199e-01 8.403157255616235943e-01
1.210603103103103095e-01 8.368326334733069416e-01
1.220608108108108131e-01 8.382995629717910901e-01
1.230613113113113166e-01 8.555178607064490848e-01
1.240618118118118063e-01 8.587801882930818920e-01
1.250623123123123237e-01 8.615727604377809712e-01
1.260628128128128134e-01 8.626592356687865504e-01
1.270633133133133308e-01 8.661163680289902800e-01
1.280638138138138205e-01 8.697580645161266943e-01
1.290643143143143101e-01 8.775144393547122945e-01
1.300648148148147998e-01 8.788864052021949647e-01
1.310653153153153172e-01 8.821248545948066067e-01
1.320658158158158346e-01 8.829593693147330669e-01
1.330663163163163243e-01 8.874826972513290002e-01
1.340668168168168140e-01 8.947052947052895888e-01
1.350673173173173036e-01 8.977911646586278493e-01
1.360678178178178210e-01 9.003492911444368474e-01
1.370683183183183385e-01 8.956222132144375792e-01
1.380688188188188281e-01 9.066339066338997554e-01
1.390693193193193178e-01 9.098046725392521239e-01
1.400698198198198074e-01 9.094097019286948580e-01
1.410703203203203249e-01 9.163686928883549854e-01
1.420708208208208145e-01 9.154790182106040675e-01
1.430713213213213320e-01 9.179829890643986801e-01
1.440718218218218216e-01 9.240924092409272816e-01
1.450723223223223113e-01 9.304823672476629781e-01
1.460728228228228287e-01 9.316633266533074220e-01
1.470733233233233184e-01 9.256097560975575789e-01
1.480738238238238358e-01 9.306591413021578774e-01
1.490743243243243255e-01 9.360939677483628429e-01
1.500748248248248151e-01 9.343373493975946076e-01
1.510753253253253325e-01 9.438834951456271938e-01
1.520758258258258222e-01 9.329475154659689906e-01
1.530763263263263396e-01 9.453815261044127283e-01
1.540768268268268293e-01 9.422032583398021188e-01
1.550773273273273190e-01 9.397738951695799869e-01
1.560778278278278364e-01 9.445802770986091446e-01
1.570783283283283260e-01 9.501701020612358661e-01
1.580788288288288435e-01 9.566433566433545366e-01
1.590793293293293331e-01 9.507507507507568789e-01
1.600798298298298228e-01 9.559595959595981185e-01
1.610803303303303124e-01 9.560483072658882975e-01
1.620808308308308299e-01 9.573133724458813276e-01
1.630813313313313473e-01 9.593625498008009345e-01
1.640818318318318370e-01 9.590714722052524621e-01
1.650823323323323266e-01 9.633581638816224313e-01
1.660828328328328163e-01 9.635970090515542097e-01
1.670833333333333337e-01 9.611336032388635431e-01
1.680838338338338511e-01 9.658507698381413320e-01
1.690843343343343408e-01 9.690763052208808404e-01
1.700848348348348305e-01 9.687437786183608068e-01
1.710853353353353201e-01 9.692028985507192829e-01
1.720858358358358375e-01 9.750299640431450143e-01
1.730863363363363550e-01 9.730215827338071222e-01
1.740868368368368446e-01 9.703347364201277969e-01
1.750873373373373343e-01 9.708680142687313719e-01
1.760878378378378240e-01 9.786512370311299946e-01
1.770883383383383414e-01 9.760563380281723767e-01
1.780888388388388588e-01 9.799473364391388941e-01
1.790893393393393485e-01 9.821213338690171213e-01
1.800898398398398381e-01 9.758113283612175337e-01
1.810903403403403278e-01 9.782389683659147295e-01
1.820908408408408452e-01 9.809466506217461301e-01
1.830913413413413349e-01 9.810643811042467632e-01
1.840918418418418523e-01 9.851514551573927747e-01
1.850923423423423420e-01 9.848979591836695135e-01
1.860928428428428316e-01 9.829210836278008401e-01
1.870933433433433490e-01 9.831831831831863155e-01
1.880938438438438387e-01 9.850980392156856169e-01
1.890943443443443561e-01 9.850716158967145475e-01
1.900948448448448458e-01 9.875351829513476787e-01
1.910953453453453355e-01 9.901224812327171776e-01
1.920958458458458529e-01 9.896867094765582351e-01
1.930963463463463425e-01 9.868708971553559195e-01
1.940968468468468600e-01 9.890432400704298743e-01
1.950973473473473496e-01 9.896886372826543266e-01
1.960978478478478393e-01 9.900081566068479333e-01
1.970983483483483567e-01 9.891304347825951027e-01
1.980988488488488464e-01 9.912297797700375668e-01
1.990993493493493638e-01 9.877639628971905950e-01
2.000998498498498535e-01 9.909856946893853546e-01
2.011003503503503431e-01 9.931048069345820295e-01
2.021008508508508605e-01 9.932472691161819967e-01
2.031013513513513502e-01 9.935647425897116136e-01
2.041018518518518676e-01 9.929824561403393091e-01
2.051023523523523573e-01 9.927565392354154028e-01
2.061028528528528470e-01 9.947570074611746804e-01
2.071033533533533366e-01 9.943025540275129970e-01
2.081038538538538540e-01 9.935418768920385446e-01
2.091043543543543715e-01 9.957446808510610481e-01
2.101048548548548611e-01 9.942710391149773841e-01
2.111053553553553508e-01 9.935897435897516061e-01
2.121058558558558405e-01 9.967360261117903519e-01
2.131063563563563579e-01 9.963999999999941792e-01
2.141068568568568753e-01 9.948155533399756223e-01
2.151073573573573650e-01 9.953722334003884953e-01
2.161078578578578546e-01 9.945487583282783817e-01
2.171083583583583443e-01 9.978004399120266044e-01
2.181088588588588617e-01 9.976105137395450129e-01
2.191093593593593791e-01 9.974444662866233102e-01
2.201098598598598688e-01 9.970489868188110449e-01
2.211103603603603585e-01 9.972128210232824586e-01
2.221108608608608481e-01 9.976128903918777269e-01
2.231113613613613655e-01 9.985988791032696099e-01
2.241118618618618830e-01 9.963877182420333156e-01
2.251123623623623726e-01 9.983792544570633254e-01
2.261128628628628623e-01 9.981576253838397861e-01
2.271133633633633520e-01 9.976452119309158206e-01
2.281138638638638694e-01 9.982003599280062645e-01
2.291143643643643590e-01 9.983700081499478074e-01
2.301148648648648765e-01 9.992063492063607555e-01
2.311153653653653661e-01 9.982195845697390268e-01
2.321158658658658558e-01 9.979765277215619790e-01
2.331163663663663732e-01 9.983967935871760346e-01
2.341168668668668629e-01 9.975500204164973184e-01
2.351173673673673803e-01 9.975077881619824893e-01
2.361178678678678700e-01 9.986328125000056843e-01
2.371183683683683596e-01 9.986002799440143463e-01
2.381188688688688770e-01 9.982139313355844479e-01
2.391193693693693667e-01 9.996086871453826461e-01
2.401198698698698841e-01 9.981492905613720268e-01
2.411203703703703738e-01 9.984472049689543383e-01
2.421208708708708635e-01 9.979248806806424454e-01
2.431213713713713809e-01 9.981985588470649873e-01
2.441218718718718705e-01 9.993880048959624673e-01
2.451223723723723880e-01 9.985991594957113193e-01
2.461228728728728776e-01 9.993834771886440649e-01
2.471233733733733673e-01 9.993989180524920357e-01
2.481238738738738570e-01 9.989905108015477708e-01
2.491243743743743744e-01 9.989862124898536422e-01
2.501248748748748918e-01 9.988054947242801518e-01
2.511253753753753815e-01 9.995994392149043506e-01
2.521258758758758711e-01 9.996011168727534368e-01
2.531263763763763608e-01 9.998025276461248723e-01
2.541268768768768505e-01 9.998005982053825846e-01
2.551273773773773956e-01 9.990011985617286427e-01
2.561278778778778853e-01 9.995979091274591610e-01
2.571283783783783750e-01 9.993911102090464738e-01
2.581288788788788646e-01 9.994058229352447142e-01
2.591293793793794098e-01 9.997982650796757298e-01
2.601298798798798995e-01 9.992055610725003589e-01
2.611303803803803891e-01 9.995922528032679111e-01
2.621308808808808788e-01 9.998035749361520175e-01
2.631313813813813685e-01 1.000000000000000000e+00
2.641318818818818581e-01 9.994082840236728771e-01
2.651323823823824033e-01 9.996031746031803777e-01
2.661328828828828930e-01 1.000000000000000000e+00
2.671333833833833826e-01 9.995980707395517584e-01
2.681338838838838723e-01 1.000000000000000000e+00
2.691343843843844175e-01 9.998028391167110840e-01
2.701348848848849071e-01 1.000000000000000000e+00
2.711353853853853968e-01 9.998036135114034550e-01
2.721358858858858865e-01 9.996056004732736255e-01
2.731363863863863761e-01 9.998044201056188740e-01
2.741368868868868658e-01 1.000000000000000000e+00
2.751373873873874110e-01 1.000000000000000000e+00
2.761378878878879006e-01 1.000000000000000000e+00
2.771383883883883903e-01 9.998058629392403418e-01
2.781388888888888800e-01 1.000000000000000000e+00
2.791393893893893696e-01 9.995972613773744797e-01
2.801398898898899148e-01 1.000000000000000000e+00
2.811403903903904045e-01 9.998005982053825846e-01
2.821408908908908941e-01 1.000000000000000000e+00
2.831413913913913838e-01 9.998014297061104116e-01
2.841418918918918735e-01 9.995923359151959176e-01
2.851423923923923631e-01 9.998004390341179715e-01
2.861428928928929083e-01 1.000000000000000000e+00
2.871433933933933980e-01 1.000000000000000000e+00
2.881438938938938876e-01 1.000000000000000000e+00
2.891443943943943773e-01 1.000000000000000000e+00
2.901448948948949225e-01 1.000000000000000000e+00
2.911453953953954121e-01 1.000000000000000000e+00
2.921458958958959018e-01 1.000000000000000000e+00
2.931463963963963915e-01 1.000000000000000000e+00
2.941468968968968811e-01 1.000000000000000000e+00
2.951473973973973708e-01 9.997971602434176930e-01
2.961478978978979160e-01 1.000000000000000000e+00
2.971483983983984056e-01 1.000000000000000000e+00
2.981488988988988953e-01 9.998032270759438234e-01
2.991493993993993850e-01 1.000000000000000000e+00
3.001498998998999301e-01 1.000000000000000000e+00
3.011504004004004198e-01 1.000000000000000000e+00
3.021509009009009095e-01 1.000000000000000000e+00
3.031514014014013991e-01 9.996049772861965721e-01
3.041519019019018888e-01 1.000000000000000000e+00
3.051524024024023785e-01 1.000000000000000000e+00
3.061529029029029236e-01 1.000000000000000000e+00
3.071534034034034133e-01 1.000000000000000000e+00
3.081539039039039030e-01 9.998006776958447972e-01
3.091544044044043926e-01 1.000000000000000000e+00
3.101549049049049378e-01 1.000000000000000000e+00
3.111554054054054275e-01 1.000000000000000000e+00
3.121559059059059171e-01 1.000000000000000000e+00
3.131564064064064068e-01 1.000000000000000000e+00
3.141569069069068965e-01 1.000000000000000000e+00
3.151574074074073861e-01 1.000000000000000000e+00
3.161579079079079313e-01 1.000000000000000000e+00
3.171584084084084210e-01 1.000000000000000000e+00
3.181589089089089106e-01 1.000000000000000000e+00
3.191594094094094003e-01 1.000000000000000000e+00
3.201599099099098900e-01 1.000000000000000000e+00
3.211604104104104351e-01 1.000000000000000000e+00
3.221609109109109248e-01 1.000000000000000000e+00
3.231614114114114145e-01 1.000000000000000000e+00
3.241619119119119041e-01 1.000000000000028422e+00
3.251624124124123938e-01 1.000000000000000000e+00
3.261629129129128835e-01 1.000000000000000000e+00
3.271634134134134286e-01 1.000000000000000000e+00
3.281639139139139183e-01 1.000000000000000000e+00
3.291644144144144080e-01 1.000000000000000000e+00
3.301649149149148976e-01 1.000000000000000000e+00
3.311654154154154428e-01 1.000000000000000000e+00
3.321659159159159325e-01 1.000000000000000000e+00
3.331664164164164221e-01 1.000000000000000000e+00
3.341669169169169118e-01 1.000000000000000000e+00
3.351674174174174015e-01 1.000000000000000000e+00
3.361679179179178911e-01 1.000000000000000000e+00
3.371684184184184363e-01 1.000000000000000000e+00
3.381689189189189260e-01 1.000000000000000000e+00
3.391694194194194156e-01 1.000000000000000000e+00
3.401699199199199053e-01 1.000000000000000000e+00
3.411704204204204505e-01 1.000000000000000000e+00
3.421709209209209401e-01 1.000000000000000000e+00
3.431714214214214298e-01 1.000000000000000000e+00
3.441719219219219195e-01 1.000000000000000000e+00
3.451724224224224091e-01 1.000000000000000000e+00
3.461729229229228988e-01 1.000000000000000000e+00
3.471734234234234440e-01 1.000000000000000000e+00
3.481739239239239336e-01 1.000000000000000000e+00
3.491744244244244233e-01 1.000000000000000000e+00
3.501749249249249130e-01 1.000000000000000000e+00
3.511754254254254581e-01 1.000000000000000000e+00
3.521759259259259478e-01 1.000000000000000000e+00
3.531764264264264375e-01 1.000000000000000000e+00
3.541769269269269271e-01 1.000000000000000000e+00
3.551774274274274168e-01 1.000000000000000000e+00
3.561779279279279065e-01 1.000000000000000000e+00
3.571784284284284516e-01 1.000000000000000000e+00
3.581789289289289413e-01 1.000000000000000000e+00
3.591794294294294310e-01 1.000000000000000000e+00
3.601799299299299206e-01 1.000000000000000000e+00
3.611804304304304658e-01 1.000000000000000000e+00
3.621809309309309555e-01 1.000000000000000000e+00
3.631814314314314451e-01 1.000000000000000000e+00
3.641819319319319348e-01 1.000000000000000000e+00
3.651824324324324245e-01 1.000000000000000000e+00
3.661829329329329141e-01 1.000000000000000000e+00
3.671834334334334038e-01 1.000000000000000000e+00
3.681839339339339490e-01 1.000000000000000000e+00
3.691844344344344386e-01 1.000000000000000000e+00
3.701849349349349283e-01 1.000000000000000000e+00
3.711854354354354180e-01 1.000000000000000000e+00
3.721859359359359631e-01 1.000000000000000000e+00
3.731864364364364528e-01 1.000000000000000000e+00
3.741869369369369425e-01 1.000000000000000000e+00
3.751874374374374321e-01 1.000000000000000000e+00
3.761879379379379218e-01 1.000000000000000000e+00
3.771884384384384115e-01 1.000000000000000000e+00
3.781889389389389566e-01 1.000000000000000000e+00
3.791894394394394463e-01 1.000000000000000000e+00
3.801899399399399360e-01 1.000000000000000000e+00
3.811904404404404256e-01 1.000000000000000000e+00
3.821909409409409708e-01 1.000000000000000000e+00
3.831914414414414605e-01 1.000000000000000000e+00
3.841919419419419501e-01 1.000000000000000000e+00
3.851924424424424398e-01 1.000000000000000000e+00
3.861929429429429295e-01 1.000000000000000000e+00
3.871934434434434191e-01 1.000000000000000000e+00
3.881939439439439643e-01 1.000000000000000000e+00
3.891944444444444540e-01 1.000000000000000000e+00
3.901949449449449436e-01 1.000000000000000000e+00
3.911954454454454333e-01 1.000000000000000000e+00
3.921959459459459785e-01 1.000000000000000000e+00
3.931964464464464681e-01 1.000000000000000000e+00
3.941969469469469578e-01 1.000000000000000000e+00
3.951974474474474475e-01 1.000000000000000000e+00
3.961979479479479371e-01 1.000000000000000000e+00
3.971984484484484268e-01 1.000000000000000000e+00
3.981989489489489720e-01 1.000000000000000000e+00
3.991994494494494616e-01 1.000000000000000000e+00
4.001999499499499513e-01 1.000000000000000000e+00
4.012004504504504410e-01 1.000000000000000000e+00
4.022009509509509861e-01 1.000000000000000000e+00
4.032014514514514758e-01 1.000000000000000000e+00
4.042019519519519655e-01 1.000000000000000000e+00
4.052024524524524551e-01 1.000000000000000000e+00
4.062029529529529448e-01 1.000000000000000000e+00
4.072034534534534345e-01 1.000000000000000000e+00
4.082039539539539241e-01 1.000000000000000000e+00
4.092044544544544693e-01 1.000000000000000000e+00
4.102049549549549590e-01 1.000000000000000000e+00
4.112054554554554486e-01 1.000000000000000000e+00
4.122059559559559383e-01 1.000000000000000000e+00
4.132064564564564835e-01 1.000000000000000000e+00
4.142069569569569731e-01 1.000000000000000000e+00
4.152074574574574628e-01 1.000000000000000000e+00
4.162079579579579525e-01 1.000000000000000000e+00
4.172084584584584421e-01 1.000000000000000000e+00
4.182089589589589318e-01 1.000000000000000000e+00
4.192094594594594770e-01 1.000000000000000000e+00
4.202099599599599666e-01 1.000000000000000000e+00
4.212104604604604563e-01 1.000000000000000000e+00
4.222109609609609460e-01 1.000000000000000000e+00
4.232114614614614911e-01 1.000000000000000000e+00
4.242119619619619808e-01 1.000000000000000000e+00
4.252124624624624705e-01 1.000000000000000000e+00
4.262129629629629601e-01 1.000000000000000000e+00
4.272134634634634498e-01 1.000000000000000000e+00
4.282139639639639395e-01 1.000000000000000000e+00
4.292144644644644846e-01 1.000000000000000000e+00
4.302149649649649743e-01 1.000000000000000000e+00
4.312154654654654640e-01 1.000000000000000000e+00
4.322159659659659536e-01 1.000000000000000000e+00
4.332164664664664988e-01 1.000000000000000000e+00
4.342169669669669885e-01 1.000000000000000000e+00
4.352174674674674781e-01 1.000000000000000000e+00
4.362179679679679678e-01 1.000000000000000000e+00
4.372184684684684575e-01 1.000000000000000000e+00
4.382189689689689471e-01 1.000000000000000000e+00
4.392194694694694923e-01 1.000000000000000000e+00
4.402199699699699820e-01 1.000000000000000000e+00
4.412204704704704716e-01 1.000000000000000000e+00
4.422209709709709613e-01 1.000000000000000000e+00
4.432214714714715065e-01 1.000000000000000000e+00
4.442219719719719961e-01 1.000000000000000000e+00
4.452224724724724858e-01 1.000000000000000000e+00
4.462229729729729755e-01 1.000000000000000000e+00
4.472234734734734651e-01 1.000000000000000000e+00
4.482239739739739548e-01 1.000000000000000000e+00
4.492244744744745000e-01 1.000000000000000000e+00
4.502249749749749896e-01 1.000000000000000000e+00
4.512254754754754793e-01 1.000000000000000000e+00
4.522259759759759690e-01 1.000000000000000000e+00
4.532264764764764586e-01 1.000000000000000000e+00
4.542269769769770038e-01 1.000000000000000000e+00
4.552274774774774935e-01 1.000000000000000000e+00
4.562279779779779831e-01 1.000000000000000000e+00
4.572284784784784728e-01 1.000000000000000000e+00
4.582289789789789625e-01 1.000000000000000000e+00
4.592294794794794521e-01 1.000000000000000000e+00
4.602299799799799973e-01 1.000000000000000000e+00
4.612304804804804870e-01 1.000000000000000000e+00
4.622309809809809766e-01 1.000000000000000000e+00
4.632314814814814663e-01 1.000000000000000000e+00
4.642319819819820115e-01 1.000000000000000000e+00
4.652324824824825011e-01 1.000000000000000000e+00
4.662329829829829908e-01 1.000000000000000000e+00
4.672334834834834805e-01 1.000000000000000000e+00
4.682339839839839701e-01 1.000000000000000000e+00
4.692344844844844598e-01 1.000000000000000000e+00
4.702349849849850050e-01 1.000000000000000000e+00
4.712354854854854946e-01 1.000000000000000000e+00
4.722359859859859843e-01 1.000000000000000000e+00
4.732364864864864740e-01 1.000000000000000000e+00
4.742369869869870191e-01 1.000000000000000000e+00
4.752374874874875088e-01 1.000000000000000000e+00
4.762379879879879985e-01 1.000000000000000000e+00
4.772384884884884881e-01 1.000000000000000000e+00
4.782389889889889778e-01 1.000000000000000000e+00
4.792394894894894675e-01 1.000000000000000000e+00
4.802399899899900126e-01 1.000000000000000000e+00
4.812404904904905023e-01 1.000000000000000000e+00
4.822409909909909920e-01 1.000000000000000000e+00
4.832414914914914816e-01 1.000000000000000000e+00
4.842419919919920268e-01 1.000000000000000000e+00
4.852424924924925165e-01 1.000000000000000000e+00
4.862429929929930061e-01 1.000000000000000000e+00
4.872434934934934958e-01 1.000000000000000000e+00
4.882439939939939855e-01 1.000000000000000000e+00
4.892444944944944751e-01 1.000000000000000000e+00
4.902449949949950203e-01 1.000000000000000000e+00
4.912454954954955100e-01 1.000000000000000000e+00
4.922459959959959996e-01 1.000000000000000000e+00
4.932464964964964893e-01 1.000000000000000000e+00
4.942469969969969790e-01 1.000000000000000000e+00
4.952474974974975241e-01 1.000000000000000000e+00
4.962479979979980138e-01 1.000000000000000000e+00
4.972484984984985035e-01 1.000000000000000000e+00
4.982489989989989931e-01 1.000000000000000000e+00
4.992494994994994828e-01 1.000000000000000000e+00
5.002499999999999725e-01 1.000000000000000000e+00
5.012505005005004621e-01 1.000000000000000000e+00
5.022510010010009518e-01 1.000000000000000000e+00
5.032515015015014415e-01 1.000000000000000000e+00
5.042520020020019311e-01 1.000000000000000000e+00
5.052525025025024208e-01 1.000000000000000000e+00
5.062530030030029105e-01 1.000000000000000000e+00
5.072535035035035111e-01 1.000000000000000000e+00
5.082540040040040008e-01 1.000000000000000000e+00
5.092545045045044905e-01 1.000000000000000000e+00
5.102550050050049801e-01 1.000000000000000000e+00
5.112555055055054698e-01 1.000000000000000000e+00
5.122560060060059595e-01 1.000000000000000000e+00
5.132565065065064491e-01 1.000000000000000000e+00
5.142570070070069388e-01 1.000000000000000000e+00
5.152575075075074285e-01 1.000000000000000000e+00
5.162580080080079181e-01 1.000000000000000000e+00
5.172585085085084078e-01 1.000000000000000000e+00
5.182590090090088975e-01 1.000000000000000000e+00
5.192595095095094981e-01 1.000000000000000000e+00
5.202600100100099878e-01 1.000000000000000000e+00
5.212605105105104775e-01 1.000000000000000000e+00
5.222610110110109671e-01 1.000000000000000000e+00
5.232615115115114568e-01 1.000000000000000000e+00
5.242620120120119465e-01 1.000000000000000000e+00
5.252625125125124361e-01 1.000000000000000000e+00
5.262630130130129258e-01 1.000000000000000000e+00
5.272635135135134155e-01 1.000000000000000000e+00
5.282640140140140161e-01 1.000000000000000000e+00
5.292645145145145058e-01 1.000000000000000000e+00
5.302650150150149955e-01 1.000000000000000000e+00
5.312655155155154851e-01 1.000000000000000000e+00
5.322660160160159748e-01 1.000000000000000000e+00
5.332665165165164645e-01 1.000000000000000000e+00
5.342670170170169541e-01 1.000000000000000000e+00
5.352675175175174438e-01 1.000000000000000000e+00
5.362680180180179335e-01 1.000000000000000000e+00
5.372685185185184231e-01 1.000000000000000000e+00
5.382690190190189128e-01 1.000000000000000000e+00
5.392695195195195135e-01 1.000000000000000000e+00
5.402700200200200031e-01 1.000000000000000000e+00
5.412705205205204928e-01 1.000000000000000000e+00
5.422710210210209825e-01 1.000000000000000000e+00
5.432715215215214721e-01 1.000000000000000000e+00
5.442720220220219618e-01 1.000000000000000000e+00
5.452725225225224515e-01 1.000000000000000000e+00
5.462730230230229411e-01 1.000000000000000000e+00
5.472735235235234308e-01 1.000000000000000000e+00
5.482740240240240315e-01 1.000000000000000000e+00
5.492745245245245211e-01 1.000000000000000000e+00
5.502750250250250108e-01 1.000000000000000000e+00
5.512755255255255005e-01 1.000000000000000000e+00
5.522760260260259901e-01 1.000000000000000000e+00
5.532765265265264798e-01 1.000000000000000000e+00
5.542770270270269695e-01 1.000000000000000000e+00
5.552775275275274591e-01 1.000000000000000000e+00
5.562780280280279488e-01 1.000000000000000000e+00
5.572785285285284385e-01 1.000000000000000000e+00
5.582790290290289281e-01 1.000000000000000000e+00
5.592795295295294178e-01 1.000000000000000000e+00
5.602800300300300185e-01 1.000000000000000000e+00
5.612805305305305081e-01 1.000000000000000000e+00
5.622810310310309978e-01 1.000000000000000000e+00
5.632815315315314875e-01 1.000000000000000000e+00
5.642820320320319771e-01 1.000000000000000000e+00
5.652825325325324668e-01 1.000000000000000000e+00
5.662830330330329565e-01 1.000000000000000000e+00
5.672835335335334461e-01 1.000000000000000000e+00
5.682840340340339358e-01 1.000000000000000000e+00
5.692845345345345365e-01 1.000000000000000000e+00
5.702850350350350261e-01 1.000000000000000000e+00
5.712855355355355158e-01 1.000000000000000000e+00
5.722860360360360055e-01 1.000000000000000000e+00
5.732865365365364951e-01 1.000000000000000000e+00
5.742870370370369848e-01 1.000000000000000000e+00
5.752875375375374745e-01 1.000000000000000000e+00
5.762880380380379641e-01 1.000000000000000000e+00
5.772885385385384538e-01 1.000000000000000000e+00
5.782890390390389435e-01 1.000000000000000000e+00
5.792895395395394331e-01 1.000000000000000000e+00
5.802900400400400338e-01 1.000000000000000000e+00
5.812905405405405235e-01 1.000000000000000000e+00
5.822910410410410131e-01 1.000000000000000000e+00
5.832915415415415028e-01 1.000000000000000000e+00
